OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
87.762,291.354,-9.07,4.398e-4,9.07,0.002,-94.956,0.006,94.956,179.996,1.906,0.002,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.113e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218e-4,NaN,NaN,NaN,NaN,1.914,13.077,978.547,339.223,0.5,0.129
88.262,286.82,-9.065,0.001,9.066,0.036,-95.953,0.006,95.953,179.996,2.08,0.036,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.113e5,0,6.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218e-4,NaN,NaN,NaN,NaN,2.229,13.106,979.079,339.241,0.5,0.129
88.762,282.288,-9.066,-1.57e-4,9.066,0.016,-96.974,0.006,96.974,179.996,2.003,0.016,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.115e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.223e-4,NaN,NaN,NaN,NaN,1.939,13.136,979.611,339.259,0.5,0.129
89.262,277.755,-9.064,3.387e-4,9.064,0.005,-97.97,0.006,97.97,179.996,1.98,0.005,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.116e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221e-4,NaN,NaN,NaN,NaN,1.962,13.165,980.142,339.277,0.5,0.129
89.762,273.224,-9.062,4.873e-4,9.062,0.013,-98.976,0.006,98.976,179.997,2.045,0.013,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.116e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.219e-4,NaN,NaN,NaN,NaN,2.101,13.195,980.674,339.295,0.5,0.129
90.262,268.693,-9.06,3.99e-4,9.06,0.013,-100.014,0.006,100.014,179.997,2.109,0.013,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.117e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222e-4,NaN,NaN,NaN,NaN,2.165,13.224,981.205,339.313,0.5,0.129
90.762,264.164,-9.056,8.021e-4,9.057,0.031,-101.107,0.006,101.107,179.997,2.262,0.031,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.117e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.224e-4,NaN,NaN,NaN,NaN,2.392,13.253,981.737,339.331,0.5,0.13
91.262,259.636,-9.056,-8.171e-5,9.056,0.008,-102.247,0.006,102.247,179.997,2.3,0.008,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.119e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229e-4,NaN,NaN,NaN,NaN,2.333,13.283,982.268,339.348,0.5,0.13
91.762,255.109,-9.054,5.107e-4,9.054,0.014,-103.38,0.006,103.38,179.997,2.23,0.014,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.12e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231e-4,NaN,NaN,NaN,NaN,2.172,13.312,982.799,339.366,0.5,0.13
92.262,250.583,-9.049,8.796e-4,9.051,0.034,-104.453,0.006,104.453,179.997,2.062,0.034,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.12e5,0,6.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,1.92,13.342,983.33,339.384,0.5,0.13
92.762,246.058,-9.048,2.501e-4,9.049,0.031,-105.446,0.006,105.446,179.997,1.91,0.031,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.121e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221e-4,NaN,NaN,NaN,NaN,1.783,13.371,983.861,339.402,0.5,0.13
93.262,241.534,-9.048,-1.603e-5,9.048,0.01,-106.413,0.005,106.413,179.997,1.957,0.01,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.122e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.215e-4,NaN,NaN,NaN,NaN,1.998,13.401,984.391,339.42,0.5,0.13
93.762,237.011,-9.046,4.267e-4,9.046,0.009,-107.401,0.005,107.401,179.997,1.999,0.009,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.123e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,2.035,13.43,984.922,339.437,0.5,0.13
94.262,232.488,-9.044,3.719e-4,9.044,0.005,-108.395,0.005,108.395,179.997,1.976,0.005,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.124e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218e-4,NaN,NaN,NaN,NaN,1.958,13.459,985.453,339.455,0.5,0.13
94.762,227.967,-9.038,0.001,9.04,0.042,-109.332,0.005,109.332,179.997,1.769,0.042,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.123e5,0,6.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,1.595,13.489,985.983,339.473,0.5,0.13
95.262,223.448,-9.04,-4.211e-4,9.04,0.017,-110.195,0.005,110.195,179.997,1.686,0.017,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.126e5,0,6.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209e-4,NaN,NaN,NaN,NaN,1.617,13.518,986.513,339.491,0.5,0.13
95.762,218.928,-9.038,4.495e-4,9.038,0.016,-111.058,0.005,111.058,179.997,1.763,0.016,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.126e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.207e-4,NaN,NaN,NaN,NaN,1.829,13.548,987.043,339.509,0.5,0.13
96.262,214.411,-9.032,0.001,9.034,0.045,-111.994,0.005,111.994,179.997,1.983,0.045,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.125e5,0,6.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209e-4,NaN,NaN,NaN,NaN,2.171,13.577,987.573,339.527,0.5,0.13
96.762,209.894,-9.035,-6.794e-4,9.035,0.004,-112.991,0.005,112.991,179.997,2.003,0.004,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.129e5,0,6.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.215e-4,NaN,NaN,NaN,NaN,2.021,13.606,988.103,339.544,0.5,0.13
97.262,205.378,-9.031,8.418e-4,9.032,0.027,-113.96,0.005,113.96,179.998,1.871,0.027,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.128e5,0,6.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,1.76,13.636,988.633,339.562,0.5,0.13
97.762,200.862,-9.031,1.318e-6,9.031,0.003,-114.899,0.005,114.899,179.998,1.885,0.003,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.13e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.211e-4,NaN,NaN,NaN,NaN,1.898,13.665,989.163,339.58,0.5,0.131
98.262,196.348,-9.026,9.027e-4,9.027,0.031,-115.879,0.005,115.879,179.998,2.036,0.031,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.13e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.212e-4,NaN,NaN,NaN,NaN,2.164,13.694,989.692,339.598,0.5,0.131
98.762,191.834,-9.027,-1.116e-4,9.027,0.004,-116.891,0.005,116.891,179.998,2.015,0.004,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.132e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,1.999,13.724,990.222,339.615,0.5,0.131
99.262,187.323,-9.021,0.001,9.022,0.042,-117.848,0.005,117.848,179.998,1.811,0.042,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.131e5,0,6.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.216e-4,NaN,NaN,NaN,NaN,1.641,13.753,990.751,339.633,0.5,0.131
99.762,182.812,-9.023,-5.373e-4,9.023,0.002,-118.756,0.005,118.756,179.998,1.823,0.002,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.134e5,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.208e-4,NaN,NaN,NaN,NaN,1.834,13.782,991.28,339.651,0.5,0.131
100.262,178.301,-9.018,0.001,9.019,0.034,-119.709,0.005,119.709,179.998,1.988,0.034,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.133e5,0,6.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209e-4,NaN,NaN,NaN,NaN,2.127,13.812,991.809,339.669,0.5,0.131
100.762,173.792,-9.017,1.473e-4,9.018,0.027,-120.669,0.005,120.669,179.998,1.853,0.027,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.134e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.214e-4,NaN,NaN,NaN,NaN,1.741,13.841,992.338,339.687,0.5,0.131
101.262,169.284,-9.016,2.178e-4,9.017,0.019,-121.573,0.004,121.573,179.998,1.761,0.019,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.136e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209e-4,NaN,NaN,NaN,NaN,1.684,13.87,992.867,339.704,0.5,0.131
101.762,164.776,-9.014,4.668e-4,9.015,0.022,-122.48,0.004,122.48,179.998,1.866,0.022,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.136e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.206e-4,NaN,NaN,NaN,NaN,1.956,13.9,993.396,339.722,0.5,0.131
102.262,160.269,-9.013,1.611e-4,9.013,0.004,-123.408,0.004,123.408,179.998,1.848,0.004,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.138e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209e-4,NaN,NaN,NaN,NaN,1.834,13.929,993.925,339.74,0.5,0.131
102.762,155.764,-9.007,0.001,9.008,0.044,-124.386,0.004,124.386,179.998,2.062,0.044,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.136e5,0,6.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.208e-4,NaN,NaN,NaN,NaN,2.242,13.958,994.453,339.758,0.5,0.131
103.262,151.26,-9.009,-4.97e-4,9.009,0.017,-125.396,0.004,125.396,179.998,1.978,0.017,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.139e5,0,6.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.215e-4,NaN,NaN,NaN,NaN,1.909,13.988,994.981,339.775,0.5,0.131
103.762,146.756,-9.007,3.444e-4,9.007,0.006,-126.392,0.004,126.392,179.998,2.009,0.006,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.14e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.212e-4,NaN,NaN,NaN,NaN,2.036,14.017,995.51,339.793,0.5,0.131
104.262,142.253,-9.005,5.291e-4,9.005,0.018,-127.375,0.004,127.375,179.998,1.923,0.018,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.14e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.213e-4,NaN,NaN,NaN,NaN,1.851,14.046,996.038,339.811,0.5,0.131
104.762,137.753,-8.997,0.002,9,0.051,-128.399,0.004,128.399,179.998,2.171,0.051,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.139e5,0,6.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21e-4,NaN,NaN,NaN,NaN,2.38,14.075,996.566,339.829,0.5,0.132
105.262,133.253,-9,-4.575e-4,9.001,0.032,-129.524,0.004,129.524,179.998,2.33,0.032,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.142e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218e-4,NaN,NaN,NaN,NaN,2.465,14.105,997.094,339.846,0.5,0.132
105.762,128.753,-9,7.86e-7,9,0.012,-130.675,0.004,130.675,179.998,2.273,0.012,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.143e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.225e-4,NaN,NaN,NaN,NaN,2.227,14.134,997.622,339.864,0.5,0.132
106.262,124.254,-8.998,3.583e-4,8.998,7.115e-4,-131.811,0.004,131.811,179.998,2.27,6.148e-4,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.144e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.223e-4,NaN,NaN,NaN,NaN,2.269,14.163,998.149,339.882,0.5,0.132
106.762,119.756,-8.996,4.251e-4,8.996,0.008,-132.936,0.004,132.936,179.998,2.231,0.008,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.145e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222e-4,NaN,NaN,NaN,NaN,2.198,14.192,998.677,339.899,0.5,0.132
107.262,115.258,-8.994,3.58e-4,8.994,0.003,-134.055,0.004,134.055,179.998,2.244,0.003,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.146e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22e-4,NaN,NaN,NaN,NaN,2.256,14.222,999.205,339.917,0.5,0.132
107.762,110.762,-8.992,5.164e-4,8.992,0.016,-135.157,0.004,135.157,179.998,2.165,0.016,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.146e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221e-4,NaN,NaN,NaN,NaN,2.1,14.251,999.732,339.935,0.5,0.132
108.262,106.266,-8.99,2.494e-4,8.99,9.271e-4,-136.24,0.004,136.24,179.999,2.169,8.93e-4,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.147e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,2.174,14.28,1000.26,339.953,0.5,0.132
108.762,101.772,-8.987,7.377e-4,8.987,0.026,-137.293,0.003,137.293,179.999,2.041,0.026,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.147e5,0,6.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,1.935,14.309,1000.787,339.97,0.5,0.132
109.262,97.279,-8.987,1.816e-5,8.987,4.351e-5,-138.313,0.003,138.313,179.999,2.041,3.955e-5,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.149e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.212e-4,NaN,NaN,NaN,NaN,2.043,14.338,1001.314,339.988,0.5,0.132
109.762,92.786,-8.984,4.769e-4,8.984,0.011,-139.321,0.003,139.321,179.999,1.989,0.011,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.15e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.212e-4,NaN,NaN,NaN,NaN,1.946,14.368,1001.841,340.006,0.5,0.132
110.262,88.294,-8.983,3.393e-4,8.983,0.006,-140.308,0.003,140.308,179.999,1.96,0.006,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.151e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21e-4,NaN,NaN,NaN,NaN,1.937,14.397,1002.368,340.023,0.5,0.132
110.762,83.804,-8.98,5.239e-4,8.98,0.017,-141.267,0.003,141.267,179.999,1.875,0.017,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.151e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.208e-4,NaN,NaN,NaN,NaN,1.805,14.426,1002.895,340.041,0.5,0.132
111.262,79.314,-8.979,2.618e-4,8.979,0.009,-142.194,0.003,142.194,179.999,1.831,0.009,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.152e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205e-4,NaN,NaN,NaN,NaN,1.796,14.455,1003.421,340.059,0.5,0.132
111.762,74.825,-8.977,4.377e-4,8.977,0.012,-143.125,0.003,143.125,179.999,1.892,0.012,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.153e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.203e-4,NaN,NaN,NaN,NaN,1.944,14.484,1003.948,340.076,0.5,0.133
112.262,70.337,-8.975,3.028e-4,8.975,3.604e-4,-144.071,0.003,144.071,179.999,1.893,1.954e-4,28.61,-80.601,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.154e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205e-4,NaN,NaN,NaN,NaN,1.895,14.514,1004.474,340.094,0.5,0.133
112.762,65.85,-8.972,6.545e-4,8.972,0.023,-145.046,0.003,145.046,179.999,2.005,0.023,28.61,-80.601,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.154e5,0,6.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205e-4,NaN,NaN,NaN,NaN,2.099,14.543,1005.001,340.112,0.5,0.133
113.262,61.365,-8.971,1.86e-4,8.971,0.013,-146.032,0.003,146.032,179.999,1.94,0.013,28.61,-80.601,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.155e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209e-4,NaN,NaN,NaN,NaN,1.887,14.572,1005.527,340.13,0.5,0.133
113.762,56.88,-8.969,3.21e-4,8.969,0.003,-147.006,0.003,147.006,179.999,1.955,0.003,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.156e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.206e-4,NaN,NaN,NaN,NaN,1.969,14.601,1006.053,340.147,0.5,0.133
114.262,52.396,-8.966,7.424e-4,8.966,0.027,-148.016,0.003,148.016,179.999,2.086,0.027,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.156e5,0,6.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.207e-4,NaN,NaN,NaN,NaN,2.195,14.63,1006.579,340.165,0.5,0.133
114.762,47.913,-8.965,1.748e-4,8.965,0.019,-149.035,0.003,149.035,179.999,1.992,0.019,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.158e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.211e-4,NaN,NaN,NaN,NaN,1.916,14.659,1007.105,340.183,0.5,0.133
115.262,43.432,-8.959,0.001,8.961,0.044,-149.978,0.003,149.978,179.999,1.777,0.044,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.157e5,0,6.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.207e-4,NaN,NaN,NaN,NaN,1.6,14.689,1007.631,340.2,0.5,0.133
115.762,38.952,-8.96,-2.177e-4,8.961,0.029,-150.902,0.003,150.902,179.999,1.92,0.029,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.159e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.199e-4,NaN,NaN,NaN,NaN,2.04,14.718,1008.156,340.218,0.5,0.133
116.262,34.472,-8.96,1.366e-5,8.96,0.002,-151.865,0.003,151.865,179.999,1.932,0.002,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.16e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.204e-4,NaN,NaN,NaN,NaN,1.943,14.747,1008.682,340.235,0.5,0.133
116.762,29.993,-8.958,4.658e-4,8.958,0.01,-152.844,0.002,152.844,179.999,1.982,0.01,28.61,-80.602,0.999,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,6.161e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205e-4,NaN,NaN,NaN,NaN,2.024,14.776,1009.207,340.253,0.5,0.133
