OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
28.762,833.511,-9.312,4.473e-4,9.312,0.006,23.642,0.014,23.642,0.034,2.072,0.006,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.012e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,NaN,NaN,NaN,NaN,2.1,9.552,916.827,337.087,0.5,0.118
29.262,828.856,-9.306,0.001,9.308,0.038,22.652,0.014,22.652,0.035,1.887,0.038,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.012e5,0,6.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.254e-4,NaN,NaN,NaN,NaN,1.721,9.582,917.347,337.106,0.5,0.118
29.762,824.203,-9.306,2.275e-5,9.307,0.026,21.741,0.014,21.741,0.036,1.76,0.026,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.013e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.247e-4,NaN,NaN,NaN,NaN,1.646,9.612,917.867,337.124,0.5,0.119
30.262,819.551,-9.304,4.789e-4,9.305,0.027,20.828,0.014,20.828,0.038,1.891,0.027,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.014e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,2.009,9.643,918.387,337.142,0.5,0.119
30.762,814.9,-9.3,7.648e-4,9.301,0.037,19.837,0.014,19.837,0.04,2.072,0.037,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.015e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.247e-4,NaN,NaN,NaN,NaN,2.237,9.673,918.906,337.161,0.5,0.119
31.262,810.25,-9.298,4.421e-4,9.299,0.038,18.848,0.014,18.848,0.041,1.886,0.038,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.015e5,0,6.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,NaN,NaN,NaN,NaN,1.72,9.703,919.426,337.179,0.5,0.119
31.762,805.601,-9.299,-1.286e-4,9.299,0.018,17.883,0.014,17.883,0.044,1.972,0.018,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.017e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.246e-4,NaN,NaN,NaN,NaN,2.051,9.733,919.946,337.197,0.5,0.119
32.262,800.952,-9.297,3.253e-4,9.297,0.006,16.89,0.014,16.89,0.046,2.001,0.006,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.018e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.249e-4,NaN,NaN,NaN,NaN,2.028,9.764,920.465,337.216,0.5,0.119
32.762,796.304,-9.295,4.213e-4,9.295,0.002,15.891,0.013,15.891,0.049,1.994,0.001,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.019e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25e-4,NaN,NaN,NaN,NaN,1.988,9.794,920.984,337.234,0.5,0.119
33.262,791.658,-9.292,6.579e-4,9.292,0.021,14.868,0.013,14.868,0.052,2.097,0.021,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.02e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.249e-4,NaN,NaN,NaN,NaN,2.192,9.824,921.504,337.252,0.5,0.119
33.762,787.013,-9.289,4.593e-4,9.29,0.023,13.848,0.013,13.848,0.055,1.984,0.023,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.021e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,NaN,NaN,NaN,NaN,1.883,9.854,922.023,337.271,0.5,0.119
34.262,782.368,-9.287,3.918e-4,9.288,0.021,12.83,0.013,12.83,0.059,2.088,0.021,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.021e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.248e-4,NaN,NaN,NaN,NaN,2.183,9.884,922.542,337.289,0.5,0.119
34.762,777.725,-9.285,4.572e-4,9.286,0.023,11.814,0.013,11.814,0.064,1.977,0.023,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.022e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.252e-4,NaN,NaN,NaN,NaN,1.879,9.915,923.061,337.307,0.5,0.119
35.262,773.083,-9.283,4.835e-4,9.283,0.025,10.856,0.013,10.856,0.069,1.855,0.025,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.023e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.247e-4,NaN,NaN,NaN,NaN,1.746,9.945,923.579,337.325,0.5,0.119
35.762,768.442,-9.281,4.647e-4,9.281,0.026,9.896,0.013,9.896,0.076,1.984,0.026,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.024e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,2.101,9.975,924.098,337.344,0.5,0.12
36.262,763.803,-9.278,5.18e-4,9.279,0.03,8.868,0.013,8.868,0.084,2.129,0.03,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.025e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.247e-4,NaN,NaN,NaN,NaN,2.259,10.005,924.617,337.362,0.5,0.12
36.762,759.164,-9.278,7.006e-6,9.278,0.007,7.811,0.013,7.811,0.095,2.096,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.026e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.252e-4,NaN,NaN,NaN,NaN,2.068,10.035,925.135,337.38,0.5,0.12
37.262,754.526,-9.275,6.798e-4,9.275,0.023,6.791,0.013,6.791,0.108,1.986,0.023,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.027e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-4,NaN,NaN,NaN,NaN,1.888,10.065,925.653,337.399,0.5,0.12
37.762,749.888,-9.274,1.61e-4,9.274,3.51e-4,5.799,0.013,5.799,0.126,1.984,3.119e-4,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.028e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.246e-4,NaN,NaN,NaN,NaN,1.984,10.096,926.171,337.417,0.5,0.12
38.262,745.252,-9.272,4.637e-4,9.272,0.007,4.815,0.013,4.815,0.151,1.951,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.029e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.246e-4,NaN,NaN,NaN,NaN,1.922,10.126,926.689,337.435,0.5,0.12
38.762,740.617,-9.269,5.01e-4,9.269,0.014,3.857,0.013,3.857,0.188,1.881,0.014,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.029e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.245e-4,NaN,NaN,NaN,NaN,1.82,10.156,927.207,337.453,0.5,0.12
39.262,735.983,-9.267,3.958e-4,9.267,0.012,2.902,0.013,2.902,0.249,1.94,0.012,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.03e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.242e-4,NaN,NaN,NaN,NaN,1.994,10.186,927.725,337.472,0.5,0.12
39.762,731.35,-9.265,3.772e-4,9.265,0.007,1.94,0.013,1.94,0.37,1.906,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.031e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.244e-4,NaN,NaN,NaN,NaN,1.877,10.216,928.243,337.49,0.5,0.12
40.262,726.718,-9.262,7.335e-4,9.262,0.026,1.018,0.012,1.018,0.701,1.78,0.026,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.032e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.242e-4,NaN,NaN,NaN,NaN,1.668,10.246,928.761,337.508,0.5,0.12
40.762,722.088,-9.26,3.933e-4,9.26,0.025,0.098,0.012,0.098,7.236,1.903,0.025,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.033e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.238e-4,NaN,NaN,NaN,NaN,2.014,10.276,929.278,337.526,0.5,0.12
41.262,717.458,-9.258,4.23e-4,9.258,0.025,-0.823,0.012,0.823,179.141,1.78,0.025,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.033e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.242e-4,NaN,NaN,NaN,NaN,1.671,10.306,929.796,337.545,0.5,0.121
41.762,712.83,-9.256,4.429e-4,9.256,0.026,-1.744,0.012,1.744,179.597,1.906,0.026,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.034e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,2.019,10.337,930.313,337.563,0.5,0.121
42.262,708.202,-9.255,1.184e-4,9.255,0.008,-2.688,0.012,2.688,179.74,1.868,0.008,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.036e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.241e-4,NaN,NaN,NaN,NaN,1.835,10.367,930.83,337.581,0.5,0.121
42.762,703.575,-9.253,4.526e-4,9.253,0.009,-3.61,0.012,3.61,179.807,1.822,0.009,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.036e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24e-4,NaN,NaN,NaN,NaN,1.783,10.397,931.347,337.599,0.5,0.121
43.262,698.949,-9.251,3.828e-4,9.251,0.003,-4.517,0.012,4.517,179.847,1.806,0.003,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.037e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.238e-4,NaN,NaN,NaN,NaN,1.793,10.427,931.864,337.618,0.5,0.121
43.762,694.324,-9.249,4.416e-4,9.249,0.007,-5.428,0.012,5.428,179.873,1.838,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.038e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,1.869,10.457,932.381,337.636,0.5,0.121
44.262,689.701,-9.246,5.046e-4,9.246,0.015,-6.365,0.012,6.365,179.892,1.91,0.015,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.039e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.238e-4,NaN,NaN,NaN,NaN,1.974,10.487,932.897,337.654,0.5,0.121
44.762,685.078,-9.244,4.072e-4,9.244,0.014,-7.337,0.012,7.337,179.907,1.977,0.014,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.04e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24e-4,NaN,NaN,NaN,NaN,2.039,10.517,933.414,337.672,0.5,0.121
45.262,680.457,-9.242,4.527e-4,9.242,0.016,-8.345,0.012,8.345,179.919,2.055,0.016,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.04e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.242e-4,NaN,NaN,NaN,NaN,2.126,10.547,933.93,337.69,0.5,0.121
45.762,675.836,-9.24,3.506e-4,9.24,0.011,-9.359,0.012,9.359,179.928,2.001,0.011,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.041e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.245e-4,NaN,NaN,NaN,NaN,1.954,10.577,934.447,337.709,0.5,0.122
46.262,671.216,-9.238,5.574e-4,9.238,0.02,-10.335,0.012,10.335,179.935,1.904,0.02,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.042e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,1.819,10.607,934.963,337.727,0.5,0.122
46.762,666.598,-9.236,3.19e-4,9.236,0.014,-11.305,0.012,11.305,179.941,1.974,0.014,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.043e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-4,NaN,NaN,NaN,NaN,2.037,10.637,935.479,337.745,0.5,0.122
47.262,661.981,-9.234,4.313e-4,9.234,0.015,-12.31,0.012,12.31,179.946,2.046,0.015,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.044e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.241e-4,NaN,NaN,NaN,NaN,2.111,10.667,935.995,337.763,0.5,0.122
47.762,657.364,-9.232,3.139e-4,9.232,0.004,-13.328,0.012,13.328,179.95,2.028,0.004,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.045e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,2.013,10.697,936.511,337.781,0.5,0.122
48.262,652.748,-9.23,4.171e-4,9.23,4.269e-4,-14.343,0.011,14.343,179.954,2.029,9.056e-5,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.046e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,2.03,10.727,937.027,337.8,0.5,0.122
48.762,648.134,-9.227,6.28e-4,9.228,0.021,-15.331,0.011,15.332,179.957,1.927,0.021,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.046e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.242e-4,NaN,NaN,NaN,NaN,1.839,10.757,937.543,337.818,0.5,0.122
49.262,643.521,-9.226,2.082e-4,9.226,0.006,-16.288,0.011,16.288,179.96,1.898,0.006,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.047e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.238e-4,NaN,NaN,NaN,NaN,1.874,10.787,938.058,337.836,0.5,0.122
49.762,638.908,-9.224,4.8e-4,9.224,0.012,-17.251,0.011,17.251,179.963,1.955,0.012,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.048e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,2.006,10.817,938.573,337.854,0.5,0.122
50.262,634.297,-9.222,3.662e-4,9.222,0.007,-18.22,0.011,18.22,179.965,1.922,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.049e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-4,NaN,NaN,NaN,NaN,1.894,10.847,939.089,337.872,0.5,0.122
50.762,629.687,-9.216,0.001,9.218,0.043,-19.233,0.011,19.233,179.967,2.13,0.043,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.048e5,0,6.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,2.315,10.877,939.604,337.89,0.5,0.122
51.262,625.079,-9.218,-5.406e-4,9.218,0.003,-20.302,0.011,20.302,179.969,2.144,0.003,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.051e5,0,6.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.244e-4,NaN,NaN,NaN,NaN,2.158,10.907,940.119,337.909,0.5,0.123
51.762,620.47,-9.216,4.96e-4,9.216,0.007,-21.365,0.011,21.365,179.97,2.108,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.052e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.245e-4,NaN,NaN,NaN,NaN,2.077,10.937,940.634,337.927,0.5,0.123
52.262,615.863,-9.213,6.511e-4,9.213,0.023,-22.39,0.011,22.39,179.972,1.993,0.023,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.052e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,1.894,10.967,941.149,337.945,0.5,0.123
52.762,611.257,-9.211,3.842e-4,9.211,0.023,-23.414,0.011,23.414,179.973,2.104,0.023,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.053e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-4,NaN,NaN,NaN,NaN,2.202,10.997,941.664,337.963,0.5,0.123
53.262,606.652,-9.21,1.918e-4,9.21,0.008,-24.476,0.011,24.476,179.975,2.143,0.008,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.054e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,2.178,11.027,942.178,337.981,0.5,0.123
53.762,602.048,-9.205,0.001,9.206,0.035,-25.59,0.011,25.59,179.976,2.315,0.035,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.054e5,0,6.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.244e-4,NaN,NaN,NaN,NaN,2.467,11.057,942.693,337.999,0.5,0.123
54.262,597.446,-9.205,4.581e-5,9.205,0.024,-26.718,0.011,26.718,179.977,2.197,0.024,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.055e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25e-4,NaN,NaN,NaN,NaN,2.094,11.087,943.207,338.017,0.5,0.123
54.762,592.845,-9.2,0.001,9.201,0.042,-27.765,0.011,27.765,179.978,1.99,0.042,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.055e5,0,6.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.245e-4,NaN,NaN,NaN,NaN,1.809,11.117,943.721,338.036,0.5,0.123
55.262,588.245,-9.201,-3.188e-4,9.202,0.02,-28.784,0.011,28.784,179.979,2.086,0.02,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.057e5,0,6.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,2.173,11.147,944.235,338.054,0.5,0.124
55.762,583.644,-9.199,3.616e-4,9.2,0.014,-29.844,0.01,29.844,179.98,2.156,0.014,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.058e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.241e-4,NaN,NaN,NaN,NaN,2.217,11.176,944.749,338.072,0.5,0.124
56.262,579.046,-9.195,8.532e-4,9.196,0.033,-30.962,0.01,30.962,179.981,2.316,0.033,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.058e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243e-4,NaN,NaN,NaN,NaN,2.458,11.206,945.263,338.09,0.5,0.124
56.762,574.449,-9.19,9.92e-4,9.193,0.048,-32.061,0.01,32.061,179.982,2.08,0.048,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.058e5,0,6.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.249e-4,NaN,NaN,NaN,NaN,1.875,11.236,945.777,338.108,0.5,0.124
57.262,569.853,-9.194,-7.554e-4,9.194,0.007,-33.093,0.01,33.093,179.982,2.045,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.061e5,0,6.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-4,NaN,NaN,NaN,NaN,2.015,11.266,946.291,338.126,0.5,0.124
57.762,565.257,-9.192,4.738e-4,9.192,0.005,-34.122,0.01,34.122,179.983,2.071,0.005,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.062e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.238e-4,NaN,NaN,NaN,NaN,2.096,11.296,946.804,338.144,0.5,0.124
